url,stories_id
https://spectator.org/no-bureaucratic-drainage-in-the-washington-swamp/,1483808931
http://rssfeeds.azcentral.com/~/614316404/0/phoenix/nation~resolution-for-Trump-Democrats-and-us-Let-go-of-the-past-adapt-to-the-future/,1483816493
http://rssfeeds.usatoday.com/~/614305262/0/usatoday-newstopstories~gas-is-becoming-a-distant-memory-Gas-prices-likely-to-stay-steady-in/,1483816710
https://www.nytimes.com/2020/01/01/world/middleeast/iraq-embassy-iran.html,1483817555
https://www.ocregister.com/2020/01/01/the-integrity-of-our-elections-should-be-a-priority-why-isnt-it/,1483821310
https://www.sfgate.com/news/crime/article/By-jumping-bail-fugitive-Ghosn-burns-bridges-to-14942997.php,1483828186
https://www.dailynews.com/2020/01/01/the-integrity-of-our-elections-should-be-a-priority-why-isnt-it/,1483828377
https://www.forbes.com/sites/enriquedans/2020/01/01/who-said-we-are-not-living-in-a-blade-runnerworld/,1483829367
http://rssfeeds.usatoday.com/~/614316404/0/usatoday-newstopstories~resolution-for-Trump-Democrats-and-us-Let-go-of-the-past-adapt-to-the-future/,1483829502
https://www.cnsnews.com/article/washington/cnsnewscom-staff/bernie-sanders-we-will-change-value-system-country,1483848989
http://feeds.reuters.com/~r/Reuters/worldNews/~3/k7AHJCAi0To/irans-khamenei-strongly-condemns-u-s-attacks-in-iraq-tv-idUSKBN1Z01N0,1483851192
https://www.kansascity.com/news/business/national-international/article238880598.html#storylink=rss,1483851350
https://www.huffpost.com/entry/alaska-truck-near-miss_n_5e0c3b5be4b0843d360cdbd5,1483864432
https://www.huffpost.com/entry/alaska-truck-near-miss_n_5e0c3b5be4b0843d360cdbd5,1483864779
http://www.arkansasonline.com/news/2020/jan/01/iraqi-protesters-storm-zone-at-u-s-emba/,1483866435
http://www.arkansasonline.com/news/2020/jan/01/trump-says-jan-15-set-for-trade-deal-si/,1483866444
http://www.arkansasonline.com/news/2020/jan/01/names-and-faces-20200101/,1483866714
https://www.ibtimes.com/meghan-markles-son-archie-getting-sibling-soon-sussexes-wont-stop-2-kids-2894849?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483871496
https://www.nytimes.com/2020/01/01/us/100-years-ago-the-booziest-january-suddenly-dried-up.html,1483872334
https://www.mercurynews.com/2020/01/01/horoscopes-january-1-2020-frank-langella-new-years-birthdays/,1483878849
https://www.eastbaytimes.com/2020/01/01/horoscopes-january-1-2020-frank-langella-new-years-birthdays/,1483884016
https://www.ibtimes.com/pro-iran-protesters-dig-outside-us-embassy-baghdad-2894879?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483885370
https://www.sacbee.com/news/politics-government/capitol-alert/article238865443.html#storylink=rss,1483885939
http://feeds.mashable.com/~r/Mashable/~3/LfCO5oWOtOw/,1483893469
https://www.theguardian.com/commentisfree/2020/jan/01/bret-stephens-new-york-times-article,1483898555
https://www.sacbee.com/news/article238882123.html#storylink=rss,1483899908
https://www.cnsnews.com/news/article/susan-jones/rep-nunes-i-think-probably-end-bidens-campaign,1483905529
https://www.ledger-enquirer.com/news/business/article238882558.html#storylink=rss,1483908509
http://www.startribune.com/edmunds-best-cars-for-achieving-your-new-year-s-resolutions/566623781/,1483909446
http://rss.cnn.com/~r/rss/cnn_latest/~3/BUGpQ2wcA4U/index.html,1483909587
http://rssfeeds.azcentral.com/~/614339492/0/phoenix/nation~Armed-even-in-church-Texas-shooting-is-about-a-lot-more-than-Jack-Wilsons-heroism/,1483914603
https://www.ibtimes.com/meghan-markle-prince-harrys-son-archie-mocked-twitter-over-appearance-2894884?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483914854
http://feeds.eonline.com/~r/eonline/topstories/~3/mTiQfILVvgE/on-the-hunt-for-the-exact-moment-when-tom-hanks-became-a-national-treasure,1483917108
https://www.rttnews.com/story.aspx?Id=3055941,1483921854
https://www.silversevensens.com/2020/1/1/21041738/ottawa-senators-colin-white-is-going-to-be-fine,1483923050
http://rss.cnn.com/~r/rss/cnn_latest/~3/4hi9vyziMhw/index.html,1483924795
http://rssfeeds.azcentral.com/~/614351862/0/phoenix/nation~Decade-in-review-Marital-norms-erode/,1483929944
https://www.ibtimes.com/pope-says-sorry-slapping-devotee-2894906?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483930244
https://www.newsweek.com/trump-iran-iraq-khamenei-protests-embassy-1479960?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483936545
https://www.mercurynews.com/2020/01/01/49ers-mailbag-are-eagles-more-desirable-than-seahawks-vikings/,1483938203
https://www.newsweek.com/trump-iran-iraq-khamenei-protests-embassy-1479960?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483942722
https://www.newsweek.com/north-korea-trump-kim-nuclear-weapons-denuclearization-1479957?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483942730
https://www.ibtimes.com/khamenei-condemns-us-warns-iran-will-confront-threats-2894919?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483945296
https://www.ibtimes.com/ivanka-trump-cuddles-brothers-donald-jr-eric-potus-daughter-favorite-child-2894907?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483945305
http://rssfeeds.indystar.com/~/614334668/0/indystar/todaystopstories~City-wants-to-bend-its-own-rules-meant-to-protect-waterways-residents-fight-back/,1483952281
https://www.fayobserver.com/news/20200101/fort-bragg-paratroopers-rapidly-deploy-new-yearrsquos-day-in-response-to-embassy-attacks?rssfeed=true,1483952643
http://www.startribune.com/mississippi-opens-qualifying-time-for-federal-candidates/566624831/,1483955717
https://abcnews.go.com/US/colorado-radio-host-nice-school-shooting-distract-trump/story?id=67812461&fbclid=IwAR05flM9raXccT4JtAX3-Mb4BwjT5huaOZemKRQxzjy2Azix5979YC3tLB0,1483958264
https://www.sfgate.com/news/article/Mississippi-opens-qualifying-time-for-federal-14943116.php,1483959493
https://www.forbes.com/sites/anthonynitti/2020/01/01/the-five-new-years-resolutions-every-tax-pro-should-make/,1483961147
https://bleacherreport.com/articles/2869250-good-bad-and-ugly-whats-next-after-wild-wwe-wedding-of-lana-bobby-lashley,1483961485
https://www.miamiherald.com/news/nation-world/world/americas/venezuela/article207281029.html,1483971087
http://rssfeeds.usatoday.com/~/614365994/0/usatodaycomsports-topstories~Kentucky-QB-Lynn-Bowden-apologizes-for-punch-thrown-in-preBelk-Bowl-fight-with-Virginia-Tech/,1483974494
https://www.ibtimes.com/pope-sorry-slapping-devotee-2894929?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483977733
https://people.com/tv/kathy-griffin-marries-boyfriend-randy-bick/,1483979433
https://www.businessinsider.com/7-side-hustles-that-will-earn-6-figures-or-more-2019-12,1483982299
https://abcnews.go.com/Politics/president-trump-syria-turkey/story?id=66525627,1483991077
http://feeds.marketwatch.com/~r/marketwatch/pf/~3/Af6RA_k4COQ/story.asp,1483995396
https://www.alternet.org/2020/01/trump-is-mentally-ill-but-our-real-sickness-runs-much-deeper/,1483998699
https://www.upi.com/Top_News/World-News/2020/01/01/Protesters-in-Iraq-surround-US-embassy-for-a-second-day/9221577885143/,1483998709
https://www.theguardian.com/world/2020/jan/01/pope-francis-apologises-after-slapping-womans-hand,1483999697
https://slate.com/human-interest/2020/01/2020-skip-resolutions-embrace-a-vice.html?via=rss,1484000300
https://www.eastbaytimes.com/2020/01/01/qa-cindy-cohn-protecting-internet-freedoms/,1484004659
https://www.theguardian.com/world/2020/jan/01/pope-francis-apologises-after-slapping-womans-hand,1484005591
https://www.newsday.com/news/world/trump-troops-iraq-embassy-attack-1.40148330,1484006106
http://feeds.mashable.com/~r/Mashable/~3/Hkao-1sCMkY/,1484015380
http://rss.cnn.com/~r/rss/cnn_latest/~3/3J4XqYB03Fc/index.html,1484015771
http://feeds.reuters.com/~r/Reuters/worldNews/~3/D9KoFRBbpxM/six-saudi-prisoners-freed-by-yemens-houthis-return-home-idUSKBN1Z01T9,1484015853
http://rssfeeds.azcentral.com/~/614375266/0/phoenix/local~Here-are-the-most-popular-baby-names-in-Arizona-for-and-the-decade/,1484015938
http://rssfeeds.usatoday.com/~/614376874/0/usatodaycomsports-topstories~Kentucky-LB-Kash-Daniel-apologizes-to-Florida-QB-Kyle-Trask-for-September-ankle-twist/,1484017664
https://www.ibtimes.com/stranger-things-4-fan-theories-could-be-true-potential-new-details-2894560?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484020786
https://www.theguardian.com/business/2020/jan/01/from-jd-sports-to-games-workshop-best-market-performers-of-decade,1484022925
https://www.upi.com/Entertainment_News/2020/01/01/Comedian-Kathy-Griffin-marries-Randy-Bick-Lily-Tomlin-officiates/3701577891494/,1484027690
https://www.usmagazine.com/celebrity-news/news/kathy-griffin-marries-boyfriend-randy-bick-on-new-years-day/,1484027889
https://www.huffpost.com/entry/trump-troops-iraq-middle-east_n_5e0cb868e4b0843d360d3ab0,1484028469
https://www.mercurynews.com/2020/01/01/qa-cindy-cohn-protecting-internet-freedoms/,1484029065
https://www.ledger-enquirer.com/sports/college/sec/university-of-georgia/bulldogs-blog/article238884073.html#storylink=rss,1484029476
https://www.miamiherald.com/sports/college/sec/article238884073.html#storylink=rss,1484030749
https://www.miamiherald.com/sports/article238884548.html#storylink=rss,1484030761
http://feedproxy.google.com/~r/businessinsider/~3/yA8r9b2hImI/trump-deploys-more-troops-to-mideast-after-us-embassy-attack-2020-1,1484030976
https://www.sacbee.com/sports/article238884548.html#storylink=rss,1484036767
https://www.foxsports.com/college-football/story/jones-gilman-forego-final-years-at-notre-dame-for-nfl-draft-010120,1484040538
https://www.newsweek.com/andrew-yang-pete-buttigieg-end-2019-fundraising-spike-donors-campaigns-primary-voting-1479974?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484042400
https://www.huffpost.com/entry/friends-off-netflix_n_5e0cb181c5b6b5a713b51ac3,1484043791
https://www.dailynews.com/2020/01/01/twitter-reacts-to-rose-parade-opening-spectacular-featuring-ally-brooke/,1484048923
http://rssfeeds.azcentral.com/~/614379142/0/phoenix/nation~Protesters-at-US-Embassy-in-Baghdad-disperse-as-security-personnel-fire-tear-gas/,1484049764
http://rssfeeds.azcentral.com/~/614387154/0/phoenix/nation~Kathy-Griffin-drops-surprise-video-of-her-New-Years-wedding-that-Lily-Tomlin-officiated/,1484049791
https://www.usmagazine.com/celebrity-moms/pictures/pregnant-stars-show-baby-bumps-at-golden-globes-pics/,1484051554
http://rssfeeds.usatoday.com/~/614379142/0/usatodaycomnation-topstories~Protesters-at-US-Embassy-in-Baghdad-disperse-as-security-personnel-fire-tear-gas/,1484053007
https://www.bustle.com/p/where-was-doctor-who-2020-filmed-19639650,1484053560
https://www.alternet.org/2020/01/an-act-of-mass-surveillance-indias-use-of-facial-recognition-tech-against-protesters-angers-privacy-advocates/,1484056158
https://www.elitedaily.com/p/where-can-you-stream-friends-in-2020-it-is-going-to-be-hard-to-find-for-a-while-19737274,1484056207
http://feedproxy.google.com/~r/time/topstories/~3/5xvnZdSj5fQ/,1484057448
https://www.theguardian.com/football/live/2020/jan/01/manchester-city-v-everton-premier-league-live,1484059509
http://rssfeeds.usatoday.com/~/614387154/0/toppeople~Kathy-Griffin-drops-surprise-video-of-her-New-Years-wedding-that-Lily-Tomlin-officiated/,1484060097
https://www.nationalmemo.com/the-year-the-press-tried-and-failed-to-stand-up-to-trump/,1484061530
https://www.nationalmemo.com/inside-the-german-bank-that-loaned-trump-2-billion/,1484061542
https://www.nationalmemo.com/how-democrats-saved-trumps-north-america-trade-pact/,1484061544
https://www.nationalmemo.com/the-worst-new-york-times-tweets-and-headlines-of-2019/,1484061549
https://truthout.org/articles/un-expert-describes-detention-of-chelsea-manning-as-amounting-to-torture/,1484061696
https://truthout.org/video/jewish-community-denounces-anti-semitic-attacks-fueled-by-trump-administration/,1484061699
https://truthout.org/articles/in-2019-the-far-right-suffered-big-losses-but-they-are-far-from-defeated/,1484061700
https://www.cnbc.com/2020/01/01/pete-buttigieg-raised-a-huge-24point7-million-haul-in-the-fourth-quarter-campaign-says.html,1484061727
https://www.dailynews.com/2020/01/01/rita-moreno-is-an-absolute-treasure-and-others-show-love-for-rose-parade-grand-marshal/,1484062626
http://rssfeeds.jsonline.com/~/614379142/0/milwaukee/home~Protesters-at-US-Embassy-in-Baghdad-disperse-as-security-personnel-fire-tear-gas/,1484063317
http://feedproxy.google.com/~r/time/topstories/~3/rrYDvqtLEvs/,1484063834
http://feedproxy.google.com/~r/time/topstories/~3/5xvnZdSj5fQ/,1484063866
http://rssfeeds.usatoday.com/~/614339492/0/usatoday-newstopstories~Armed-even-in-church-Texas-shooting-is-about-a-lot-more-than-Jack-Wilsons-heroism/,1484063982
https://www.theguardian.com/money/2020/jan/01/can-you-learn-to-love-the-job-you-have,1484065805
https://ew.com/celebrity/2020/01/01/kathy-griffin-married-lnew-years-lily-tomlin/,1484066869
https://www.businessinsider.com/kevin-bacon-michigan-jeffree-star-spotlights-alleged-grindr-murder-2020-1,1484067857
https://www.reuters.com/article/us-usa-trump-bolton-iran/boltons-departure-shows-failure-of-u-s-maximum-pressure-against-iran-rouhani-adviser-idUSKCN1VV2GM,1484069252
https://www.alternet.org/2020/01/democrats-are-tormenting-themselves-by-endlessly-rehashing-2016-online-they-need-to-get-over-it/,1484069736
https://www.google.com/url?rct=j&sa=t&url=https://www.tampabay.com/news/military/2020/01/01/trump-deploys-more-troops-to-mideast-after-us-embassy-attack/&ct=ga&cd=CAIyGjUwNWU3NGI2NWFiYWI5NjY6Y29tOmVuOlVT&usg=AFQjCNEC0qWxQiz2nvkfKEJINe9KV0wMBA,1484070609
https://www.theguardian.com/world/2020/jan/01/money-pumped-into-china-economy-in-attempt-to-fight-slowdown,1484070641
https://www.salon.com/2020/01/01/a-new-years-resolution-for-democrats-to-win-in-2020-get-the-fk-over-2016-already/,1484071309
https://www.salon.com/2020/01/01/what-if-the-president-of-the-united-states-was-mentally-ill-and-no-one-really-cared/,1484071312
https://radaronline.com/exclusives/2020/01/what-not-to-wear-star-stacy-london-comes-out-gay-romance/,1484072172
https://www.dispatch.com/ZZ/news/20200101/mississippi-opens-qualifying-time-for-federal-candidates?rssfeed=true,1484073004
https://www.zdnet.com/article/from-crypto-currency-to-chocolate-where-to-spend-your-bitcoin/#ftag=RSSbaffb68,1484073050
https://www.theguardian.com/football/live/2020/jan/01/manchester-city-v-everton-premier-league-live,1484076760
https://www.newsday.com/opinion/commentary/john-lewis-senate-pancreatic-cancer-civil-rights-martin-luther-king-1.40117702,1484077283
https://www.motherjones.com/media/2020/01/recharge-86-wiping-out-medical-debt/,1484080011
https://www.motherjones.com/politics/2020/01/ranchers-fair-cattle-markets-omaha-trump-beef-tyson-cargill/,1484080018
https://www.sportingnews.com/us/soccer/news/wayne-rooney-net-worth-salary-income-earn/39hmow2wi1vu1vms23yxbat3i,1484081471
https://abcnews.go.com/Politics/trump-campaign-team-slams-democratic-debate-uninspiring/story?id=65584882&amp;cid=clicksource_4380645_null_headlines_hed,1484081677
https://www.reuters.com/article/us-gulf-iran-fujairah-explosions/iranian-lawmaker-says-explosions-at-uae-port-show-gulf-security-is-fragile-idUSKCN1SI0KH,1484082468
https://www.ocregister.com/2020/01/01/rose-parade-frozen-half-time-show-receives-some-icy-reactions-on-twitter/,1484082655
https://www.huffpost.com/entry/kathy-griffin-randy-bick-new-year-wedding_n_5e0cc048e4b0843d360d3cb4,1484084179
http://feeds.reuters.com/~r/Reuters/worldNews/~3/gooNT_hRfnQ/yemens-southern-separatists-pull-out-of-riyadh-agreement-committees-idUSKBN1Z01ZE,1484086236
https://www.cbssports.com/college-basketball/news/court-report-maine-travels-nearly-11000-miles-the-longest-ever-road-game-trip-to-lose-by-40/,1484090716
https://www.providencejournal.com/ZZ/news/20200101/mississippi-opens-qualifying-time-for-federal-candidates?rssfeed=true,1484092190
https://www.allaboutthejersey.com/2020/1/1/21040607/decade-necessary-changes-final-thoughts-2010s-new-jersey-devils-thank-you-people-who-matter,1484096112
http://rssfeeds.usatoday.com/~/614416502/0/usatodaycomwashington-topstories~Donald-Trump-downplays-renewed-nuclear-threats-from-North-Koreas-Kim-Jong-Un/,1484098418
https://variety.com/2020/tv/news/wandavision-release-date-disney-plus-2020-1203454701/,1484099439
https://www.sfgate.com/news/crime/article/Youths-hurl-punches-anti-Semitic-slurs-in-Venice-14943461.php,1484101058
https://www.dailynews.com/2020/01/01/los-lobos-and-a-flying-football-wrap-up-a-mild-rose-parade/,1484101433
http://rssfeeds.azcentral.com/~/614416502/0/phoenix/nation~Donald-Trump-downplays-renewed-nuclear-threats-from-North-Koreas-Kim-Jong-Un/,1484102379
https://www.sacbee.com/news/nation-world/article238884888.html#storylink=rss,1484103364
https://www.theguardian.com/politics/2020/jan/01/clive-lewis-calls-for-unity-among-labour-leadership-hopefuls,1484104246
https://people.com/tv/the-circle-netflix-recap-first-episodes-premiere/,1484104284
https://www.creators.com/read/david-harsanyi/08/19/joaquin-castros-doxing-of-voters-is-un-american,1484108198
https://www.theguardian.com/football/live/2020/jan/01/arsenal-v-manchester-united-premier-league-live,1484112547
https://www.usnews.com/news/world/articles/2020-01-01/youths-hurl-punches-anti-semitic-slurs-in-venice-attack,1484115707
https://www.theguardian.com/us-news/2020/jan/01/tumbleweeds-trap-drivers-force-road-closure-washington,1484115893
http://www.startribune.com/youths-hurl-punches-anti-semitic-slurs-in-venice-attack/566628761/,1484116616
https://www.thewrap.com/army-bans-tiktok-over-cyber-threat-concerns/,1484116927
https://www.dailydot.com/debug/donald-trump-spanish-campaign-ads-facebook/,1484119130
https://www.theguardian.com/us-news/2020/jan/01/pete-buttigieg-campaign-raised-247m-in-fourth-quarter,1484123428
http://rssfeeds.usatoday.com/~/614351862/0/news-opinion~Decade-in-review-Marital-norms-erode/,1484123711
https://reason.com/2020/01/01/fda-ban-on-flavored-e-cigarettes-is-expected-to-exempt-open-system-e-liquids/,1484124734
http://feedproxy.google.com/~r/businessinsider/~3/nokMBvo1RX0/cars-get-trapped-in-tumbleweeds-on-washington-state-highway-2020-1,1484125649
https://www.stripes.com/news/us/cars-get-trapped-in-tumbleweeds-on-washington-state-highway-1.613203,1484128591
https://www.usnews.com/news/business/articles/2020-01-01/for-frances-macron-2020-again-brings-rocky-start-outlook,1484129004
https://www.theguardian.com/us-news/2020/jan/01/pete-buttigieg-campaign-raised-247m-in-fourth-quarter,1484129341
http://rssfeeds.azcentral.com/~/614435202/0/phoenix/nation~Dismembered-body-found-in-Idaho-cave-identified-as-outlaw-who-escaped-jail-in/,1484129530
https://www.benzinga.com/analyst-ratings/analyst-color/19/10/14604461/3-reasons-the-stock-market-wont-make-new-highs-on-the-phase-i-trade-deal,1484135323
https://www.alternet.org/2020/01/us-sends-750-troops-to-middle-east-and-reportedly-readies-thousands-more-as-embassy-protests-in-iraq-continue/,1484135805
https://redstate.com//jeffc/2020/01/01/kansas-police-officer-admits-he-lied-about-‘pig’-being-written-on-his-coffee-cup/,1484137081
https://redstate.com//jeffc/2020/01/01/the-truth-about-the-media’s-‘mistakes’/,1484137088
https://redstate.com//jeffc/2020/01/01/lorena-gonzalez-claims-criticism-of-ab5-is-motivated-by-bigotry/,1484137090
https://www.inquisitr.com/5816525/tulsi-gabbard-trump-baghdad-embassy-attack/,1484137645
https://www.monstersandcritics.com/wrestling/wwe-superstars-andrade-and-charlotte-flair-get-engaged-on-new-years-eve/,1484137945
https://www.nbcnews.com/news/us-news/florida-high-school-football-star-hit-train-suicide-was-under-n1109276?cid=public-rss_20200101,1484139873
https://www.nbcnews.com/news/world/german-zoo-fire-kills-over-30-animals-including-apes-monkeys-n1109266?cid=public-rss_20200101,1484139874
http://rssfeeds.usatoday.com/~/614435202/0/usatoday-newstopstories~Dismembered-body-found-in-Idaho-cave-identified-as-outlaw-who-escaped-jail-in/,1484144000
https://www.nytimes.com/2020/01/01/books/2020-books.html,1484145312
https://www.inquisitr.com/5816583/ron-howard-explains-donald-trump-hated-entertainment-industry/,1484151991
https://www.rockytoptalk.com/2020/1/1/21042038/tennessee-vols-football-film-preview-indiana-hoosiers-gator-bowl,1484154970
https://www.sfgate.com/news/article/County-commissioner-criticized-for-civil-war-14943584.php,1484156052
https://www.sacbee.com/news/politics-government/national-politics/article238889038.html#storylink=rss,1484158288
https://www.nytimes.com/2020/01/01/opinion/social-media-2020.html,1484158796
https://www.fayobserver.com/ZZ/news/20200101/cars-get-trapped-in-tumbleweeds-on-washington-state-highway?rssfeed=true,1484159235
https://www.benzinga.com/government/19/10/14553703/second-whistleblower-comes-forward-in-trump-ukraine-case?utm_campaign=partner_feed&utm_source=yahooFinance&utm_medium=partner_feed&utm_content=site,1484162979
https://www.newsweek.com/kansas-woman-arrested-killing-mother-authorities-say-1479984?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484163129
https://www.centralmaine.com/2020/01/01/bernie-sanders-campaign-spotlights-scarborough-teachers-contract-dispute/,1484164367
https://www.norwichbulletin.com/ZZ/news/20200101/youths-hurl-punches-anti-semitic-slurs-in-venice-attack?rssfeed=true,1484165967
https://www.denverpost.com/2020/01/01/rockies-nolan-arenado-trade-talk/,1484165990
http://rssfeeds.usatoday.com/~/614457452/0/mmajunkie~John-Kavanagh-Conor-McGregor-the-best-Ive-seen-him-ahead-of-UFC-return/,1484167328
https://mmajunkie.usatoday.com/2020/01/john-kavanagh-conor-mcgregor-best-ive-seen-him-ahead-ufc-246-return/,1484167582
https://www.buckys5thquarter.com/2020/1/1/21045270/wisconsin-badgers-football-week-in-review-wisconsin-vs-oregon-ducks-rose-bowl-game,1484169607
https://www.usnews.com/news/best-states/massachusetts/articles/2020-01-01/county-commissioner-criticized-for-civil-war-poll-question,1484170974
http://rssfeeds.usatoday.com/~/614454800/0/usatoday-newstopstories~Dont-fall-for-this-phish-attempt-from-fraudsters/,1484171728
https://www.ocregister.com/2020/01/01/clippers-derrick-walton-jr-making-the-most-of-his-opportunity/,1484177279
https://www.ocregister.com/2020/01/01/ucla-football-te-devin-asiasi-declares-for-nfl-draft-foregoes-senior-season/,1484177280
https://www.ocregister.com/2020/01/01/rose-parade-proves-to-be-a-rita-moreno-lovefest-all-the-way-down-colorado-boulevard/,1484177281
http://rssfeeds.indystar.com/~/614453002/0/indystar/todaystopstories~plus-questions-we-have-for-Chris-Ballard-at-yearend-news-conference/,1484177376
https://www.miamiherald.com/news/state/florida/article238888578.html#storylink=rss,1484180306
https://www.dispatch.com/ZZ/news/20200101/cars-get-trapped-in-tumbleweeds-on-washington-state-highway?rssfeed=true,1484180542
https://www.newsweek.com/tumbleweeds-cause-road-closure-washington-state-1479988?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484182206
https://www.stripes.com/news/us/nypd-rescues-woman-trapped-in-gap-between-nyc-buildings-for-two-hours-1.613215,1484183107
https://www.dailynews.com/2020/01/01/clippers-derrick-walton-jr-making-the-most-of-his-opportunity/,1484183204
https://www.dailynews.com/2020/01/01/ucla-football-te-devin-asiasi-declares-for-nfl-draft-foregoes-senior-season/,1484183211
