url,stories_id,tweet_finder_embeds,tweet_finder_mentions,tweet_finder_js_embeds,tweet_finder_js_mentions,goose_embeds,goose_js_embeds
http://rssfeeds.usatoday.com/~/614365994/0/usatodaycomsports-topstories~Kentucky-QB-Lynn-Bowden-apologizes-for-punch-thrown-in-preBelk-Bowl-fight-with-Virginia-Tech/,1483974494,0,1,0,1,0,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/4hi9vyziMhw/index.html,1483924795,0,4,0,4,0,0
https://abcnews.go.com/Politics/president-trump-syria-turkey/story?id=66525627,1483991077,0,2,2,2,0,2
https://www.mercurynews.com/2020/01/01/49ers-mailbag-are-eagles-more-desirable-than-seahawks-vikings/,1483938203,0,0,0,0,0,0
https://www.upi.com/Top_News/World-News/2020/01/01/Protesters-in-Iraq-surround-US-embassy-for-a-second-day/9221577885143/,1483998709,0,1,0,1,0,0
https://www.businessinsider.com/7-side-hustles-that-will-earn-6-figures-or-more-2019-12,1483982299,0,0,0,0,0,0
https://www.ibtimes.com/pope-says-sorry-slapping-devotee-2894906?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1483930244,0,0,0,0,0,0
https://www.theguardian.com/world/2020/jan/01/pope-francis-apologises-after-slapping-womans-hand,1483999697,0,0,0,0,0,0
https://www.newsday.com/news/world/trump-troops-iraq-embassy-attack-1.40148330,1484006106,0,0,0,0,0,0
https://www.theguardian.com/world/2020/jan/01/pope-francis-apologises-after-slapping-womans-hand,1484005591,0,0,0,0,0,0
https://www.forbes.com/sites/anthonynitti/2020/01/01/the-five-new-years-resolutions-every-tax-pro-should-make/,1483961147,0,0,0,0,0,0
https://slate.com/human-interest/2020/01/2020-skip-resolutions-embrace-a-vice.html?via=rss,1484000300,0,2,0,0,0,0
https://www.alternet.org/2020/01/trump-is-mentally-ill-but-our-real-sickness-runs-much-deeper/,1483998699,0,2,0,2,0,0
https://people.com/tv/kathy-griffin-marries-boyfriend-randy-bick/,1483979433,5,0,10,0,0,0
http://feeds.mashable.com/~r/Mashable/~3/Hkao-1sCMkY/,1484015380,0,0,0,0,0,0
https://www.upi.com/Entertainment_News/2020/01/01/Comedian-Kathy-Griffin-marries-Randy-Bick-Lily-Tomlin-officiates/3701577891494/,1484027690,1,1,1,1,0,0
https://www.eastbaytimes.com/2020/01/01/qa-cindy-cohn-protecting-internet-freedoms/,1484004659,0,0,0,0,0,0
https://www.theguardian.com/business/2020/jan/01/from-jd-sports-to-games-workshop-best-market-performers-of-decade,1484022925,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614376874/0/usatodaycomsports-topstories~Kentucky-LB-Kash-Daniel-apologizes-to-Florida-QB-Kyle-Trask-for-September-ankle-twist/,1484017664,0,1,0,1,0,0
http://rssfeeds.azcentral.com/~/614375266/0/phoenix/local~Here-are-the-most-popular-baby-names-in-Arizona-for-and-the-decade/,1484015938,0,0,0,0,0,0
https://www.ibtimes.com/stranger-things-4-fan-theories-could-be-true-potential-new-details-2894560?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484020786,1,0,1,0,1,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/3J4XqYB03Fc/index.html,1484015771,3,3,3,3,3,1
https://www.newsweek.com/andrew-yang-pete-buttigieg-end-2019-fundraising-spike-donors-campaigns-primary-voting-1479974?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484042400,0,0,2,0,0,0
http://feedproxy.google.com/~r/businessinsider/~3/yA8r9b2hImI/trump-deploys-more-troops-to-mideast-after-us-embassy-attack-2020-1,1484030976,0,2,0,2,0,0
https://www.usmagazine.com/celebrity-news/news/kathy-griffin-marries-boyfriend-randy-bick-on-new-years-day/,1484027889,1,3,1,3,1,0
https://www.mercurynews.com/2020/01/01/qa-cindy-cohn-protecting-internet-freedoms/,1484029065,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614379142/0/phoenix/nation~Protesters-at-US-Embassy-in-Baghdad-disperse-as-security-personnel-fire-tear-gas/,1484049764,0,1,0,1,0,0
http://rssfeeds.azcentral.com/~/614387154/0/phoenix/nation~Kathy-Griffin-drops-surprise-video-of-her-New-Years-wedding-that-Lily-Tomlin-officiated/,1484049791,0,1,0,1,0,0
http://feeds.marketwatch.com/~r/marketwatch/pf/~3/Af6RA_k4COQ/story.asp,1483995396,0,0,0,0,0,0
https://www.elitedaily.com/p/where-can-you-stream-friends-in-2020-it-is-going-to-be-hard-to-find-for-a-while-19737274,1484056207,13,1,13,0,13,13
https://www.huffpost.com/entry/trump-troops-iraq-middle-east_n_5e0cb868e4b0843d360d3ab0,1484028469,0,2,0,2,0,0
https://www.dailynews.com/2020/01/01/twitter-reacts-to-rose-parade-opening-spectacular-featuring-ally-brooke/,1484048923,18,0,18,0,18,6
http://rssfeeds.usatoday.com/~/614387154/0/toppeople~Kathy-Griffin-drops-surprise-video-of-her-New-Years-wedding-that-Lily-Tomlin-officiated/,1484060097,0,1,0,1,0,0
https://www.usmagazine.com/celebrity-moms/pictures/pregnant-stars-show-baby-bumps-at-golden-globes-pics/,1484051554,0,1,0,1,0,0
http://feedproxy.google.com/~r/time/topstories/~3/5xvnZdSj5fQ/,1484057448,0,0,0,0,0,0
https://www.alternet.org/2020/01/an-act-of-mass-surveillance-indias-use-of-facial-recognition-tech-against-protesters-angers-privacy-advocates/,1484056158,2,1,2,1,0,0
http://rssfeeds.usatoday.com/~/614379142/0/usatodaycomnation-topstories~Protesters-at-US-Embassy-in-Baghdad-disperse-as-security-personnel-fire-tear-gas/,1484053007,0,1,0,1,0,0
https://truthout.org/articles/un-expert-describes-detention-of-chelsea-manning-as-amounting-to-torture/,1484061696,0,0,1,1,0,0
https://www.theguardian.com/football/live/2020/jan/01/manchester-city-v-everton-premier-league-live,1484059509,0,0,0,0,0,0
https://www.nationalmemo.com/the-year-the-press-tried-and-failed-to-stand-up-to-trump/,1484061530,2,1,2,1,0,0
https://truthout.org/video/jewish-community-denounces-anti-semitic-attacks-fueled-by-trump-administration/,1484061699,0,0,0,1,0,0
https://truthout.org/articles/in-2019-the-far-right-suffered-big-losses-but-they-are-far-from-defeated/,1484061700,0,0,0,1,0,0
https://www.nationalmemo.com/how-democrats-saved-trumps-north-america-trade-pact/,1484061544,1,1,1,1,0,0
https://www.cnbc.com/2020/01/01/pete-buttigieg-raised-a-huge-24point7-million-haul-in-the-fourth-quarter-campaign-says.html,1484061727,0,1,0,0,0,0
https://www.nationalmemo.com/inside-the-german-bank-that-loaned-trump-2-billion/,1484061542,1,2,1,1,0,0
https://www.nationalmemo.com/the-worst-new-york-times-tweets-and-headlines-of-2019/,1484061549,3,5,3,5,2,2
http://rssfeeds.jsonline.com/~/614379142/0/milwaukee/home~Protesters-at-US-Embassy-in-Baghdad-disperse-as-security-personnel-fire-tear-gas/,1484063317,0,1,0,1,0,0
https://www.salon.com/2020/01/01/what-if-the-president-of-the-united-states-was-mentally-ill-and-no-one-really-cared/,1484071312,0,2,0,2,0,0
https://www.salon.com/2020/01/01/a-new-years-resolution-for-democrats-to-win-in-2020-get-the-fk-over-2016-already/,1484071309,0,0,0,0,0,0
https://www.theguardian.com/world/2020/jan/01/money-pumped-into-china-economy-in-attempt-to-fight-slowdown,1484070641,0,0,0,0,0,0
http://feedproxy.google.com/~r/time/topstories/~3/5xvnZdSj5fQ/,1484063866,0,0,0,0,0,0
https://radaronline.com/exclusives/2020/01/what-not-to-wear-star-stacy-london-comes-out-gay-romance/,1484072172,0,0,0,0,0,0
http://feedproxy.google.com/~r/time/topstories/~3/rrYDvqtLEvs/,1484063834,14,0,20,0,0,0
https://www.zdnet.com/article/from-crypto-currency-to-chocolate-where-to-spend-your-bitcoin/#ftag=RSSbaffb68,1484073050,0,0,0,0,0,0
https://www.newsday.com/opinion/commentary/john-lewis-senate-pancreatic-cancer-civil-rights-martin-luther-king-1.40117702,1484077283,0,2,0,1,0,0
https://www.alternet.org/2020/01/democrats-are-tormenting-themselves-by-endlessly-rehashing-2016-online-they-need-to-get-over-it/,1484069736,0,0,0,0,0,0
https://www.dispatch.com/ZZ/news/20200101/mississippi-opens-qualifying-time-for-federal-candidates?rssfeed=true,1484073004,0,0,0,0,0,0
https://www.dailynews.com/2020/01/01/rita-moreno-is-an-absolute-treasure-and-others-show-love-for-rose-parade-grand-marshal/,1484062626,12,0,12,0,12,1
https://www.motherjones.com/politics/2020/01/ranchers-fair-cattle-markets-omaha-trump-beef-tyson-cargill/,1484080018,0,2,0,2,0,0
https://abcnews.go.com/Politics/trump-campaign-team-slams-democratic-debate-uninspiring/story?id=65584882&amp;cid=clicksource_4380645_null_headlines_hed,1484081677,0,4,1,4,0,1
https://www.reuters.com/article/us-gulf-iran-fujairah-explosions/iranian-lawmaker-says-explosions-at-uae-port-show-gulf-security-is-fragile-idUSKCN1SI0KH,1484082468,0,0,0,0,0,0
https://www.theguardian.com/football/live/2020/jan/01/manchester-city-v-everton-premier-league-live,1484076760,0,0,0,0,0,0
https://www.sportingnews.com/us/soccer/news/wayne-rooney-net-worth-salary-income-earn/39hmow2wi1vu1vms23yxbat3i,1484081471,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614416502/0/usatodaycomwashington-topstories~Donald-Trump-downplays-renewed-nuclear-threats-from-North-Koreas-Kim-Jong-Un/,1484098418,0,1,0,1,0,0
https://www.providencejournal.com/ZZ/news/20200101/mississippi-opens-qualifying-time-for-federal-candidates?rssfeed=true,1484092190,0,0,0,0,0,0
https://www.sfgate.com/news/crime/article/Youths-hurl-punches-anti-Semitic-slurs-in-Venice-14943461.php,1484101058,0,0,0,0,0,0
https://www.allaboutthejersey.com/2020/1/1/21040607/decade-necessary-changes-final-thoughts-2010s-new-jersey-devils-thank-you-people-who-matter,1484096112,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614416502/0/phoenix/nation~Donald-Trump-downplays-renewed-nuclear-threats-from-North-Koreas-Kim-Jong-Un/,1484102379,0,1,0,1,0,0
https://www.theguardian.com/politics/2020/jan/01/clive-lewis-calls-for-unity-among-labour-leadership-hopefuls,1484104246,0,1,0,1,0,0
https://www.cbssports.com/college-basketball/news/court-report-maine-travels-nearly-11000-miles-the-longest-ever-road-game-trip-to-lose-by-40/,1484090716,10,0,10,0,0,0
https://www.ocregister.com/2020/01/01/rose-parade-frozen-half-time-show-receives-some-icy-reactions-on-twitter/,1484082655,18,0,18,0,18,7
https://www.huffpost.com/entry/kathy-griffin-randy-bick-new-year-wedding_n_5e0cc048e4b0843d360d3cb4,1484084179,2,1,2,0,2,0
https://www.creators.com/read/david-harsanyi/08/19/joaquin-castros-doxing-of-voters-is-un-american,1484108198,0,2,0,2,0,0
https://www.theguardian.com/us-news/2020/jan/01/tumbleweeds-trap-drivers-force-road-closure-washington,1484115893,0,0,0,0,0,0
https://www.dailydot.com/debug/donald-trump-spanish-campaign-ads-facebook/,1484119130,0,0,0,0,0,0
https://www.thewrap.com/army-bans-tiktok-over-cyber-threat-concerns/,1484116927,0,0,0,0,0,0
http://www.startribune.com/youths-hurl-punches-anti-semitic-slurs-in-venice-attack/566628761/,1484116616,0,0,0,0,0,0
https://www.theguardian.com/us-news/2020/jan/01/pete-buttigieg-campaign-raised-247m-in-fourth-quarter,1484123428,0,0,0,0,0,0
https://www.stripes.com/news/us/cars-get-trapped-in-tumbleweeds-on-washington-state-highway-1.613203,1484128591,0,0,0,0,0,0
https://reason.com/2020/01/01/fda-ban-on-flavored-e-cigarettes-is-expected-to-exempt-open-system-e-liquids/,1484124734,0,2,0,1,0,0
https://variety.com/2020/tv/news/wandavision-release-date-disney-plus-2020-1203454701/,1484099439,1,0,1,0,1,0
https://people.com/tv/the-circle-netflix-recap-first-episodes-premiere/,1484104284,0,0,0,0,0,0
https://www.theguardian.com/football/live/2020/jan/01/arsenal-v-manchester-united-premier-league-live,1484112547,10,0,10,0,0,0
http://rssfeeds.usatoday.com/~/614351862/0/news-opinion~Decade-in-review-Marital-norms-erode/,1484123711,0,0,0,0,0,0
https://www.monstersandcritics.com/wrestling/wwe-superstars-andrade-and-charlotte-flair-get-engaged-on-new-years-eve/,1484137945,2,2,2,0,2,2
https://www.inquisitr.com/5816583/ron-howard-explains-donald-trump-hated-entertainment-industry/,1484151991,0,2,0,1,0,0
http://feedproxy.google.com/~r/businessinsider/~3/nokMBvo1RX0/cars-get-trapped-in-tumbleweeds-on-washington-state-highway-2020-1,1484125649,1,2,1,2,1,0
http://rssfeeds.azcentral.com/~/614435202/0/phoenix/nation~Dismembered-body-found-in-Idaho-cave-identified-as-outlaw-who-escaped-jail-in/,1484129530,0,0,0,0,0,0
https://www.theguardian.com/us-news/2020/jan/01/pete-buttigieg-campaign-raised-247m-in-fourth-quarter,1484129341,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614435202/0/usatoday-newstopstories~Dismembered-body-found-in-Idaho-cave-identified-as-outlaw-who-escaped-jail-in/,1484144000,0,0,0,0,0,0
https://www.fayobserver.com/ZZ/news/20200101/cars-get-trapped-in-tumbleweeds-on-washington-state-highway?rssfeed=true,1484159235,0,0,0,0,0,0
https://www.norwichbulletin.com/ZZ/news/20200101/youths-hurl-punches-anti-semitic-slurs-in-venice-attack?rssfeed=true,1484165967,0,1,0,1,0,0
https://www.sfgate.com/news/article/County-commissioner-criticized-for-civil-war-14943584.php,1484156052,0,0,0,0,0,0
https://www.newsweek.com/kansas-woman-arrested-killing-mother-authorities-say-1479984?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484163129,0,0,1,1,0,0
https://www.rockytoptalk.com/2020/1/1/21042038/tennessee-vols-football-film-preview-indiana-hoosiers-gator-bowl,1484154970,0,0,0,0,0,0
https://www.nytimes.com/2020/01/01/books/2020-books.html,1484145312,0,0,0,0,0,0
https://www.benzinga.com/government/19/10/14553703/second-whistleblower-comes-forward-in-trump-ukraine-case?utm_campaign=partner_feed&utm_source=yahooFinance&utm_medium=partner_feed&utm_content=site,1484162979,0,0,3,2,0,2
https://www.nytimes.com/2020/01/01/opinion/social-media-2020.html,1484158796,0,0,0,0,0,0
https://www.centralmaine.com/2020/01/01/bernie-sanders-campaign-spotlights-scarborough-teachers-contract-dispute/,1484164367,1,3,1,3,1,0
https://www.buckys5thquarter.com/2020/1/1/21045270/wisconsin-badgers-football-week-in-review-wisconsin-vs-oregon-ducks-rose-bowl-game,1484169607,1,1,1,1,1,0
https://www.denverpost.com/2020/01/01/rockies-nolan-arenado-trade-talk/,1484165990,0,0,0,0,0,0
https://mmajunkie.usatoday.com/2020/01/john-kavanagh-conor-mcgregor-best-ive-seen-him-ahead-ufc-246-return/,1484167582,1,0,1,0,1,0
https://www.dispatch.com/ZZ/news/20200101/cars-get-trapped-in-tumbleweeds-on-washington-state-highway?rssfeed=true,1484180542,0,0,0,0,0,0
https://www.stripes.com/news/us/nypd-rescues-woman-trapped-in-gap-between-nyc-buildings-for-two-hours-1.613215,1484183107,0,0,0,0,0,0
https://www.ocregister.com/2020/01/01/ucla-football-te-devin-asiasi-declares-for-nfl-draft-foregoes-senior-season/,1484177280,1,0,2,0,1,1
https://www.newsweek.com/tumbleweeds-cause-road-closure-washington-state-1479988?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484182206,0,0,2,1,0,0
http://rssfeeds.usatoday.com/~/614454800/0/usatoday-newstopstories~Dont-fall-for-this-phish-attempt-from-fraudsters/,1484171728,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614457452/0/mmajunkie~John-Kavanagh-Conor-McGregor-the-best-Ive-seen-him-ahead-of-UFC-return/,1484167328,1,0,1,0,1,0
https://www.ocregister.com/2020/01/01/clippers-derrick-walton-jr-making-the-most-of-his-opportunity/,1484177279,2,1,2,1,2,0
https://www.providencejournal.com/ZZ/news/20200101/cars-get-trapped-in-tumbleweeds-on-washington-state-highway?rssfeed=true,1484186764,0,0,0,0,0,0
http://rssfeeds.indystar.com/~/614453002/0/indystar/todaystopstories~plus-questions-we-have-for-Chris-Ballard-at-yearend-news-conference/,1484177376,0,0,0,0,0,0
https://www.newsweek.com/former-nba-commissioner-david-stern-dies-players-fans-react-news-1479995?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484190335,0,0,7,1,0,0
https://www.inquisitr.com/2271504/taylor-swift-and-ryan-seacrest-under-fire-on-twitter-twisting-nicki-minajs-words-gone-wrong/,1484189905,17,2,17,2,17,17
https://www.ibtimes.com/israels-netanyahu-asks-parliament-immunity-2894964?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484184327,0,1,0,0,0,0
http://rssfeeds.usatoday.com/~/614478708/0/usatodaycomwashington-topstories~I-am-one-of-the-undecided-With-a-month-to-go-many-likely-Iowa-caucusgoers-still-unsure/,1484192728,0,0,0,0,0,0
https://www.dailynews.com/2020/01/01/ucla-football-te-devin-asiasi-declares-for-nfl-draft-foregoes-senior-season/,1484183211,1,0,1,0,1,0
https://hollywoodlife.com/2020/01/01/miley-cyrus-2020-video-decade-liam-hemsworth/,1484196149,0,2,0,0,0,0
https://hollywoodlife.com/2020/01/01/bts-post-malone-hug-new-years-eve-video/,1484196140,1,1,1,0,1,0
https://www.dailynews.com/2020/01/01/clippers-derrick-walton-jr-making-the-most-of-his-opportunity/,1484183204,2,1,2,1,2,0
https://www.providencejournal.com/ZZ/news/20200101/youths-hurl-punches-anti-semitic-slurs-in-venice-attack?rssfeed=true,1484186752,0,1,0,1,0,0
https://patriotpost.us/articles/43821-the-bad-guy-wins-in-turkey,1484200639,0,0,0,0,0,0
https://novacapsfans.com/2020/01/01/newest-member-of-the-caps-family-nic-and-paige-dowd-welcome-first-child-on-new-years-eve/,1484198606,1,1,2,0,1,1
https://people.com/tv/gabrielle-union-had-a-hilarious-uber-run-in-for-new-years-eve/,1484186011,1,0,2,0,0,0
https://www.foxnews.com/politics/air-force-investigation-finds-only-six-percent-of-overnight-glasgow-stays-were-at-trump-turnberry.amp,1484201646,0,1,0,0,0,0
http://feeds.ign.com/~r/ign/all/~3/TIRSBxVKVo4/wandavision-release-date-disney-plus-marvel,1484198317,0,0,0,0,0,0
https://www.ibtimes.com/bogotas-first-woman-mayor-pleges-fight-racism-xenophobia-2894972?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484196539,0,0,0,0,0,0
https://www.yardbarker.com/nfl/articles/dez_bryant_has_some_wild_ideas_to_fix_the_browns/s1_127_30941420,1484192852,7,0,7,0,7,0
https://redstate.com//jenvanlaar/2020/01/01/monsey-attacker-was-kicked-out-of-boot-camp/,1484206195,0,0,0,0,0,0
https://hollywoodlife.com/2020/01/01/kendall-jenner-ben-simmons-spend-nye-together-watch/,1484196155,0,1,0,0,0,0
https://www.businessinsider.com/jamescharlesisoverparty-trends-after-people-hear-him-sing-the-n-word-2020-1,1484212169,0,0,0,0,0,0
